"","id","name"
"1","t8313001_1","Общий объем расходов бюджета муниципального образования|||t8313001|||Всего"
"2","t8013004","Расходы бюджета муниципального образования на содержание работников органов местного самоуправления в расчете на одного жителя муниципального образования (2008г. - тысяч рублей)"
"3","t8313004","Расходы бюджета муниципального образования на содержание работников органов местного самоуправления в расчете на одного жителя муниципального образования (2008г. - тыс. рублей)"
"4","t8013002_1","Расходы местного бюджета, фактически исполненные|||t8013002|||Всего"
"5","t8013002_212","Расходы местного бюджета, фактически исполненные|||t8013002|||Общегосударственные вопросы"
"6","t8013002_220","Расходы местного бюджета, фактически исполненные|||t8013002|||Национальная безопасность и правоохранительная деятельность"
"7","t8013002_221","Расходы местного бюджета, фактически исполненные|||t8013002|||Национальная экономика"
"8","t8013002_229","Расходы местного бюджета, фактически исполненные|||t8013002|||Жилищно-коммунальное хозяйство"
"9","t8013002_234","Расходы местного бюджета, фактически исполненные|||t8013002|||Социальная политика"
"10","t8013002_239","Расходы местного бюджета, фактически исполненные|||t8013002|||Культура, кинематография"
"11","t8013002_285","Расходы местного бюджета, фактически исполненные|||t8013002|||Дорожное хозяйство (дорожные фонды)"
"12","t8013002_434","Расходы местного бюджета, фактически исполненные|||t8013002|||Физическая культура и спорт"
"13","t8016002","Численность работников организаций культурно-досугового типа с учетом обособленных подразделений, всего"
"14","t8123015_12","Среднесписочная численность работников организаций муниципальной формы собственности|||t8123015|||Раздел L Государственное управление и обеспечение военной безопасности; социальное страхование"
"15","t8123017_12","Среднемесячная заработная плата работников организаций муниципальной формы собственности|||t8123017|||Раздел L Государственное управление и обеспечение военной безопасности; социальное страхование"
"16","t8109002","Инвестиции в основной капитал организаций муниципальной формы собственности"
"17","t8109001","Инвестиции в основной капитал, осуществляемые организациями, находящимися на территории муниципального образования (без субъектов малого предпринимательства)"
"18","t8008007","Одиночное протяжение уличной водопроводной сети (lдо 2008г.- км)"
"19","t8008008","Одиночное протяжение уличной водопроводной сети, нуждающейся в замене (lдо 2008г.- км)"
"20","t8008025","Одиночное протяжение уличной водопроводной сети, которая заменена и отремонтирована за отчетный год"
"21","t8013001_1","Доходы местного бюджета, фактически исполненные|||t8013001|||Всего"
"22","t8013001_89","Доходы местного бюджета, фактически исполненные|||t8013001|||Из общей величины доходов - собственные доходы"
"23","t8013001_34","Доходы местного бюджета, фактически исполненные|||t8013001|||Безвозмездные поступления"
"24","t8013001_36","Доходы местного бюджета, фактически исполненные|||t8013001|||Безвозмездные поступления от других бюджетов бюджетной системы Российской Федерации"
"25","t8013001_27","Доходы местного бюджета, фактически исполненные|||t8013001|||Доходы от использования имущества, находящегося в государственной и муниципальной собственности"
"26","t8011011_0","Число семей, состоящих на учете в качестве нуждающихся в жилых помещениях на конец года|||t8011011|||Всего"
"27","t8011010_0","Число семей, получивших жилые помещения и улучшивших жилищные условия в отчетном году.|||t8011010|||Всего"
"28","t8006003","Общая протяженность освещенных частей улиц, проездов, набережных на конец года"
"29","t8112027_11","Оценка численности населения на 1 января текущего года|||t8112027|||Все население"
"30","t8042018_kfs199_okved0","Удельный вес прибыльных организаций в общем числе организаций (по 2016 год)|||t8042018|||Всего_Всего"
"31","t8123007_0","Среднемесячная заработная плата работников организаций (по 2016 год)|||t8123007|||Всего"
"32","t8045002_0","Наличие основных фондов на конец года по полной учетной стоимости по некоммерческим организациям муниципальной формы собственности|||t8045002|||Всего основных фондов"
"33","t8045002_21","Наличие основных фондов на конец года по полной учетной стоимости по некоммерческим организациям муниципальной формы собственности|||t8045002|||Здания"
"34","t8042005_kfs14_okved0","Кредиторская задолженность (по 2016 год)|||t8042005|||Муниципальная собственность_Всего"
"35","t8006005_9","Протяженность автодорог общего пользования местного значения, находящихся в собственности муниципальных образований на конец года|||t8006005|||всего"
"36","t8006007","Общая протяженность улиц, проездов, набережных на конец года"
